-0.7752244 -0.118836382014 0.31458878006823904
-0.5924655 -0.25683461886599995 0.3233552062393987
-0.6947483 -0.313296255909 0.3209741632744431
-0.4971304 -0.316673429058 0.30995086326425203
-0.6867432 -0.433411865586 0.30330157564382026
-0.7879894 -0.358913088198 0.26949807820038024
-0.380334 -0.37965299715 0.2917265051747034
-0.4765194 -0.445453490979 0.3243956805092208
-0.4485797 -0.577769682735 0.32634719661616607
-0.5744438 -0.512897984739 0.3189291282363345
-0.3211606 -0.623527697646 0.32808896717541136
-0.4125204 -0.70131508083 0.3025473096640269
-0.6619837 -0.5694361714439999 0.2634973741559843
-0.2793122 -0.427388275692 0.2806885725570208
-0.1714796 -0.47076749470799995 0.27655193876414796
-0.2459531 -0.550741289742 0.31390336875876496
-0.4902481 -0.7479064569689999 0.24403934011153186
-0.5644142 -0.771601102083 0.16128995864176793
-0.622434 -0.6747681024 0.2175950442264416
-0.6214813 -0.766596693177 0.08823590274391242
-0.739191 -0.5822001711539999 0.18623090448567792
-0.7093259 0.694043367885 6.672644e-05
-0.781787 0.6009256525229999 0.09093699075131448
-0.7818182 0.600999273504 -0.09070930281361751
-0.8319519 0.49648333366799996 0.13594807731889422
-0.8320009 0.496612195632 -0.13571306074164585
-0.8646348 0.363724608114 0.19060372617597046
-0.9083219 0.382982503491 0.09189015839791044
-0.9609744 0.25553276966699995 2.871804e-05
-0.9083441 0.383044005792 -0.0917466455881954
-0.9828256 0.12547923645599998 0.07381358084520118
-0.9828328 0.125533568538 -0.0737571597449757
-0.8646855 0.363902853699 -0.19043217137903917
-0.8742514 0.246610492506 0.2289723934381615
-0.8654763 0.121737997962 0.26282307104814834
-0.9411074 0.124554985128 0.1728814883958506
-0.8420792 -0.00013745461306499999 0.2865650419396967
-0.9797195 -4.8827232203399993e-05 0.10969490289802293
-0.9797193 4.8353028255e-05 -0.10969544430757357
-0.9411251 0.12470717555099999 -0.17281890408457876
-0.8655005 0.121982896287 -0.26277362099089524
-0.8742952 0.246824084241 -0.22885890531143005
-0.8420789 0.000137045809593 -0.2865652349394671
-0.8654759 -0.121737997962 -0.2628234080455663
-0.941107 -0.124555187106 -0.1728821053903565
-0.8742511 -0.246610290528 -0.22897278254595707
-0.9828254 -0.125479640412 -0.07381417294315613
-0.8646345 -0.363724305147 -0.19060430924488678
-0.9828329 -0.125534174472 0.0737564515496249
-0.9609743 -0.255533274612 -7.257757e-06
-0.9083439 -0.383044712715 0.0917463528529848
-0.9083217 -0.38298260448 -0.09189062739066756
-0.8646855 -0.363904065567 0.1904314749237924
-0.8320006 -0.496613205522 0.13571249505963326
-0.8319517 -0.49648313168999997 -0.13594867508920053
-0.9411253 -0.124707882474 0.17281841845825474
-0.8655008 -0.12198360320999999 0.26277328414989687
-0.8742954 -0.24682519511999998 0.2288583450204606
-0.7818178 -0.601000081416 0.09070872878564731
-0.7093256 -0.694043670852 -5.126181e-05
-0.7817869 -0.6009256525229999 -0.09093724978131337
